📺央视频道,#genre#
CCTV-1,http://116.77.33.98:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://116.77.33.98:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://116.77.33.98:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://116.77.33.98:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://116.77.33.98:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://116.77.33.98:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://116.77.33.98:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://116.77.33.98:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://116.77.33.98:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://116.77.33.98:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://116.77.33.98:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://116.77.33.98:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://116.77.33.98:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://116.77.33.98:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://116.77.33.98:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://116.77.33.98:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://116.77.33.98:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://120.196.235.43:9901/tsfile/live/1020_1.m3u8
CCTV-2,http://120.196.235.43:9901/tsfile/live/1021_1.m3u8
CCTV-3,http://120.196.235.43:9901/tsfile/live/1022_1.m3u8
CCTV-4,http://120.196.235.43:9901/tsfile/live/1023_1.m3u8
CCTV-5,http://120.196.235.43:9901/tsfile/live/1024_1.m3u8
CCTV-5+,http://120.196.235.43:9901/tsfile/live/1025_1.m3u8
CCTV-6,http://120.196.235.43:9901/tsfile/live/1026_1.m3u8
CCTV-7,http://120.196.235.43:9901/tsfile/live/1027_1.m3u8
CCTV-8,http://120.196.235.43:9901/tsfile/live/1028_1.m3u8
CCTV-9,http://120.196.235.43:9901/tsfile/live/1029_1.m3u8
CCTV-10,http://120.196.235.43:9901/tsfile/live/1030_1.m3u8
CCTV-11,http://120.196.235.43:9901/tsfile/live/1031_1.m3u8
CCTV-12,http://120.196.235.43:9901/tsfile/live/1032_1.m3u8
CCTV-13,http://120.196.235.43:9901/tsfile/live/1033_1.m3u8
CCTV-14,http://120.196.235.43:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://120.196.235.43:9901/tsfile/live/1035_1.m3u8
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8
CCTV-5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8
CCTV-6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV-1,http://221.13.235.203:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.13.235.203:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.13.235.203:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.13.235.203:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.235.203:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.13.235.203:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.13.235.203:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.13.235.203:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.13.235.203:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8

CCTV-1,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV-1,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=1
CCTV-1,webview://https://m-live.CCTV-news.CCTV-.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV-1,webview://https://www.yangshipin.cn/tv/home?pid=600001859
CCTV-1,webview://https://tv.CCTV-.com/live/CCTV-1/index.shtml
